plant_type,α=0.0,α=0.5,α=1.0
biofuel,0.0,0.0,0.0
gas,0.0,0.0,21.090513653840198
hydro,0.0,0.0,0.0
nuclear,0.0,0.0,0.0
solar,0.0,0.0,0.0
wind,98.5471523335906,34.86329519073346,1.7210594489845816
TOTAL,98.5471523335906,34.86329519073346,22.81157310282478
